what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in JSDT Core during reconcile",1345163666489
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163666711
error,log,,,"Error in JSDT Core during AST creation",1345163666712
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163743358
error,log,,,"Error in JSDT Core during reconcile",1345163743360
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163743698
error,log,,,"Error in JSDT Core during AST creation",1345163743699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163748451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163815000
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163823411
error,log,,,"Error in JSDT Core during reconcile",1345163823414
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163823588
error,log,,,"Error in JSDT Core during AST creation",1345163823589
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163838214
error,log,,,"Error in JSDT Core during reconcile",1345163838215
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163838644
error,log,,,"Error in JSDT Core during AST creation",1345163838645
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1345163882052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163882112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163884608
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1345163891065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163891068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345163892320
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163900542
error,log,,,"Error in JSDT Core during reconcile",1345163900545
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1345163915630
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163939191
error,log,,,"Error in JSDT Core during reconcile",1345163939192
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163940365
error,log,,,"Error in JSDT Core during reconcile",1345163940367
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163940641
error,log,,,"Error in JSDT Core during AST creation",1345163940642
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163982630
error,log,,,"Error in JSDT Core during reconcile",1345163982632
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163983183
error,log,,,"Error in JSDT Core during AST creation",1345163983184
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163985303
error,log,,,"Error in JSDT Core during reconcile",1345163985307
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163995719
error,log,,,"Error in JSDT Core during reconcile",1345163995721
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345163996206
error,log,,,"Error in JSDT Core during AST creation",1345163996207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1345164039371
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345164081135
error,log,,,"Error in JSDT Core during reconcile",1345164081136
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345164081299
error,log,,,"Error in JSDT Core during AST creation",1345164081300
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345164083700
error,log,,,"Error in JSDT Core during AST creation",1345164083702
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1345164083856
